2023-11-06 16:52, failed
2023-11-06 17:00, failed
2023-11-06 17:11, failed
2023-11-06 17:22, failed
2023-11-06 17:30, failed
2023-11-06 17:38, failed
2023-11-06 17:46, failed
2023-11-06 17:54, failed
2023-11-06 18:04, failed
2023-11-06 18:16, failed
2023-11-06 18:27, failed
2023-11-06 18:36, failed
2023-11-06 18:44, failed
2023-11-06 18:52, failed
2023-11-06 19:00, failed
2023-11-06 19:10, failed
2023-11-06 19:18, failed
2023-11-06 19:27, failed
2023-11-06 19:35, failed
2023-11-06 19:43, failed
2023-11-06 19:51, failed
2023-11-06 20:00, failed
2023-11-06 20:10, failed
2023-11-06 20:21, failed
2023-11-06 20:29, failed
2023-11-06 20:37, failed
2023-11-06 20:46, failed
2023-11-06 20:54, failed
2023-11-06 21:03, failed
2023-11-06 21:13, failed
2023-11-06 21:21, failed
2023-11-06 21:29, failed
2023-11-06 21:38, failed
2023-11-06 21:46, failed
2023-11-06 21:54, failed
2023-11-06 22:03, failed
2023-11-06 22:13, failed
2023-11-06 22:24, failed
2023-11-06 22:33, failed
2023-11-06 22:41, failed
2023-11-06 22:49, failed
2023-11-06 22:57, failed
2023-11-06 23:07, failed
2023-11-06 23:18, failed
2023-11-06 23:26, failed
2023-11-06 23:35, failed
2023-11-06 23:43, failed
2023-11-06 23:51, failed
2023-11-06 23:59, failed
2023-11-07 00:23, failed
2023-11-07 00:45, failed
2023-11-07 01:16, failed
2023-11-07 01:40, failed
2023-11-07 02:02, failed
2023-11-07 02:16, failed
2023-11-07 02:29, failed
2023-11-07 02:38, failed
2023-11-07 02:46, failed
2023-11-07 02:54, failed
2023-11-07 03:04, failed
2023-11-07 03:15, failed
2023-11-07 03:24, failed
2023-11-07 03:32, failed
2023-11-07 03:40, failed
2023-11-07 03:49, failed
2023-11-07 03:57, failed
2023-11-07 04:07, failed
2023-11-07 04:20, failed
2023-11-07 04:29, failed
2023-11-07 04:37, failed
2023-11-07 04:46, failed
2023-11-07 04:54, failed
2023-11-07 05:03, failed
2023-11-07 05:13, failed
2023-11-07 05:24, failed
2023-11-07 05:32, failed
2023-11-07 05:40, failed
2023-11-07 05:49, failed
2023-11-07 05:57, failed
2023-11-07 06:07, failed
2023-11-07 06:20, failed
2023-11-07 06:30, failed
2023-11-07 06:38, failed
2023-11-07 06:47, failed
2023-11-07 06:55, failed
2023-11-07 07:04, failed
2023-11-07 07:15, failed
2023-11-07 07:23, failed
2023-11-07 07:31, failed
2023-11-07 07:39, failed
2023-11-07 07:48, failed
2023-11-07 07:56, failed
2023-11-07 08:06, failed
2023-11-07 08:19, failed
2023-11-07 08:29, failed
2023-11-07 08:37, failed
2023-11-07 08:45, failed
2023-11-07 08:53, failed
2023-11-07 09:02, failed
2023-11-07 09:13, failed
2023-11-07 09:22, failed
2023-11-07 09:30, failed
2023-11-07 09:38, failed
2023-11-07 09:47, failed
2023-11-07 09:55, failed
2023-11-07 10:04, failed
2023-11-07 10:16, failed
2023-11-07 10:27, failed
2023-11-07 10:36, failed
2023-11-07 10:44, failed
2023-11-07 10:52, failed
2023-11-07 11:00, failed
2023-11-07 11:10, failed
2023-11-07 11:19, failed
2023-11-07 11:27, failed
2023-11-07 11:35, failed
2023-11-07 11:43, failed
2023-11-07 11:52, failed
2023-11-07 12:00, failed
2023-11-07 12:11, failed
2023-11-07 12:26, failed
2023-11-07 12:42, failed
2023-11-07 12:54, failed
2023-11-07 13:04, failed
2023-11-07 13:15, failed
2023-11-07 13:25, failed
2023-11-07 13:34, failed
2023-11-07 13:42, failed
2023-11-07 13:50, failed
2023-11-07 13:58, failed
2023-11-07 14:08, failed
2023-11-07 14:19, failed
2023-11-07 14:29, failed
2023-11-07 14:37, failed
2023-11-07 14:45, failed
2023-11-07 14:53, failed
2023-11-07 15:02, failed
2023-11-07 15:13, failed
2023-11-07 15:23, failed
2023-11-07 15:31, failed
2023-11-07 15:40, failed
2023-11-07 15:48, failed
2023-11-07 15:56, failed
2023-11-07 16:06, failed
2023-11-07 16:19, failed
2023-11-07 16:31, failed
2023-11-07 16:40, failed
2023-11-07 16:48, failed
2023-11-07 16:56, failed
2023-11-07 17:06, failed
2023-11-07 17:17, failed
2023-11-07 17:27, failed
2023-11-07 17:35, failed
2023-11-07 17:43, failed
2023-11-07 17:52, failed
2023-11-07 18:00, failed
2023-11-07 18:11, failed
2023-11-07 18:23, failed
2023-11-07 18:32, failed
2023-11-07 18:40, failed
2023-11-07 18:48, failed
2023-11-07 18:57, failed
2023-11-07 19:06, failed
2023-11-07 19:16, failed
2023-11-07 19:24, failed
2023-11-07 19:32, failed
2023-11-07 19:40, failed
2023-11-07 19:49, failed
2023-11-07 19:57, failed
2023-11-07 20:07, failed
2023-11-07 20:18, failed
2023-11-07 20:26, failed
2023-11-07 20:35, failed
2023-11-07 20:43, failed
2023-11-07 20:51, failed
2023-11-07 21:00, failed
2023-11-07 21:10, failed
2023-11-07 21:19, failed
2023-11-07 21:27, failed
2023-11-07 21:35, failed
2023-11-07 21:44, failed
2023-11-07 21:52, failed
2023-11-07 22:00, failed
2023-11-07 22:11, failed
2023-11-07 22:22, failed
2023-11-07 22:30, failed
2023-11-07 22:38, failed
2023-11-07 22:47, failed
2023-11-07 22:55, failed
2023-11-07 23:04, failed
2023-11-07 23:15, failed
2023-11-07 23:24, failed
2023-11-07 23:32, failed
2023-11-07 23:40, failed
2023-11-07 23:48, failed
2023-11-07 23:56, failed
2023-11-08 00:22, failed
2023-11-08 00:44, failed
2023-11-08 01:14, failed
2023-11-08 01:39, failed
2023-11-08 02:00, failed
2023-11-08 02:15, failed
2023-11-08 02:28, failed
2023-11-08 02:37, failed
2023-11-08 02:45, failed
2023-11-08 02:53, failed
2023-11-08 03:02, failed
2023-11-08 03:13, failed
2023-11-08 03:22, failed
2023-11-08 03:31, failed
2023-11-08 03:39, failed
2023-11-08 03:47, failed
