2024-04-12 19:58, failed
2024-04-12 20:08, failed
2024-04-12 20:19, failed
2024-04-12 20:26, failed
2024-04-12 20:35, failed
2024-04-12 20:44, failed
2024-04-12 20:52, failed
2024-04-12 21:00, failed
2024-04-12 21:10, failed
2024-04-12 21:19, failed
2024-04-12 21:27, failed
2024-04-12 21:35, failed
2024-04-12 21:43, failed
2024-04-12 21:51, failed
2024-04-12 21:59, failed
2024-04-12 22:09, failed
2024-04-12 22:19, failed
2024-04-12 22:27, failed
2024-04-12 22:36, failed
2024-04-12 22:44, failed
2024-04-12 22:52, failed
2024-04-12 23:00, failed
2024-04-12 23:10, failed
2024-04-12 23:18, failed
2024-04-12 23:26, failed
2024-04-12 23:34, failed
2024-04-12 23:42, failed
2024-04-12 23:51, failed
2024-04-12 23:59, failed
2024-04-13 00:21, failed
2024-04-13 00:41, failed
2024-04-13 01:08, failed
2024-04-13 01:25, failed
2024-04-13 01:42, failed
2024-04-13 01:54, failed
2024-04-13 02:03, failed
2024-04-13 02:13, failed
2024-04-13 02:21, failed
2024-04-13 02:30, failed
2024-04-13 02:38, failed
2024-04-13 02:46, failed
2024-04-13 02:54, failed
2024-04-13 03:03, failed
2024-04-13 03:13, failed
2024-04-13 03:21, failed
2024-04-13 03:29, failed
2024-04-13 03:38, failed
2024-04-13 03:46, failed
2024-04-13 03:54, failed
2024-04-13 04:03, failed
2024-04-13 04:15, failed
2024-04-13 04:24, failed
2024-04-13 04:32, failed
2024-04-13 04:40, failed
2024-04-13 04:48, failed
2024-04-13 04:56, failed
2024-04-13 05:07, failed
2024-04-13 05:19, failed
2024-04-13 05:28, failed
2024-04-13 05:36, failed
2024-04-13 05:44, failed
2024-04-13 05:52, failed
2024-04-13 06:00, failed
2024-04-13 06:11, failed
2024-04-13 06:21, failed
2024-04-13 06:29, failed
2024-04-13 06:38, failed
2024-04-13 06:46, failed
2024-04-13 06:54, failed
2024-04-13 07:03, failed
2024-04-13 07:14, failed
2024-04-13 07:22, failed
2024-04-13 07:30, failed
2024-04-13 07:38, failed
2024-04-13 07:46, failed
2024-04-13 07:55, failed
2024-04-13 08:04, failed
2024-04-13 08:15, failed
2024-04-13 08:23, failed
2024-04-13 08:31, failed
2024-04-13 08:39, failed
2024-04-13 08:47, failed
2024-04-13 08:56, failed
2024-04-13 09:05, failed
2024-04-13 09:15, failed
2024-04-13 09:23, failed
2024-04-13 09:31, failed
2024-04-13 09:39, failed
2024-04-13 09:47, failed
2024-04-13 09:55, failed
2024-04-13 10:04, failed
2024-04-13 10:15, failed
2024-04-13 10:25, failed
2024-04-13 10:33, failed
2024-04-13 10:41, failed
2024-04-13 10:49, failed
2024-04-13 10:57, failed
2024-04-13 11:07, failed
2024-04-13 11:15, failed
2024-04-13 11:23, failed
2024-04-13 11:31, failed
2024-04-13 11:40, failed
2024-04-13 11:48, failed
2024-04-13 11:56, failed
2024-04-13 12:07, failed
2024-04-13 12:19, failed
2024-04-13 12:33, failed
2024-04-13 12:43, failed
2024-04-13 12:51, failed
2024-04-13 12:59, failed
2024-04-13 13:09, failed
2024-04-13 13:19, failed
2024-04-13 13:27, failed
2024-04-13 13:36, failed
2024-04-13 13:44, failed
2024-04-13 13:52, failed
2024-04-13 14:00, failed
2024-04-13 14:10, failed
2024-04-13 14:20, failed
2024-04-13 14:28, failed
2024-04-13 14:37, failed
2024-04-13 14:45, failed
2024-04-13 14:53, failed
2024-04-13 15:02, failed
2024-04-13 15:12, failed
2024-04-13 15:20, failed
2024-04-13 15:28, failed
2024-04-13 15:36, failed
2024-04-13 15:44, failed
2024-04-13 15:52, failed
2024-04-13 16:01, failed
2024-04-13 16:12, failed
2024-04-13 16:24, failed
2024-04-13 16:32, failed
2024-04-13 16:40, failed
2024-04-13 16:48, failed
2024-04-13 16:56, failed
2024-04-13 17:05, failed
2024-04-13 17:14, failed
2024-04-13 17:22, failed
2024-04-13 17:30, failed
2024-04-13 17:38, failed
2024-04-13 17:46, failed
2024-04-13 17:55, failed
2024-04-13 18:04, failed
2024-04-13 18:15, failed
2024-04-13 18:23, failed
2024-04-13 18:32, failed
2024-04-13 18:40, failed
2024-04-13 18:48, failed
2024-04-13 18:56, failed
2024-04-13 19:06, failed
2024-04-13 19:13, failed
2024-04-13 19:22, failed
2024-04-13 19:30, failed
2024-04-13 19:38, failed
2024-04-13 19:46, failed
2024-04-13 19:54, failed
2024-04-13 20:03, failed
2024-04-13 20:13, failed
2024-04-13 20:21, failed
2024-04-13 20:30, failed
2024-04-13 20:38, failed
2024-04-13 20:46, failed
2024-04-13 20:54, failed
2024-04-13 21:02, failed
2024-04-13 21:13, failed
2024-04-13 21:21, failed
2024-04-13 21:29, failed
2024-04-13 21:37, failed
2024-04-13 21:45, failed
2024-04-13 21:54, failed
2024-04-13 22:02, failed
2024-04-13 22:12, failed
2024-04-13 22:22, failed
2024-04-13 22:31, failed
2024-04-13 22:39, failed
2024-04-13 22:48, failed
2024-04-13 22:58, failed
2024-04-13 23:08, failed
2024-04-13 23:20, failed
2024-04-13 23:29, failed
2024-04-13 23:38, failed
2024-04-13 23:47, failed
2024-04-13 23:55, failed
2024-04-14 00:19, failed
2024-04-14 00:40, failed
2024-04-14 01:06, failed
2024-04-14 01:45, failed
2024-04-14 02:25, failed
2024-04-14 03:05, failed
2024-04-14 03:39, failed
2024-04-14 03:57, failed
2024-04-14 04:24, failed
2024-04-14 04:48, failed
2024-04-14 05:01, failed
2024-04-14 05:43, failed
2024-04-14 06:10, failed
2024-04-14 07:34, failed
2024-04-14 08:08, failed
2024-04-14 08:58, failed
2024-04-14 10:28, failed
2024-04-14 11:20, failed
2024-04-14 14:02, failed
2024-04-14 14:56, failed
2024-04-14 15:37, failed
2024-04-14 16:59, failed
2024-04-14 19:22, failed
2024-04-14 21:49, failed
2024-04-14 23:02, failed
2024-04-14 23:35, failed
2024-04-15 00:02, failed
2024-04-15 02:41, failed
2024-04-15 03:45, failed
2024-04-15 04:15, failed
2024-04-15 04:31, failed
2024-04-15 04:41, failed
2024-04-15 04:49, failed
2024-04-15 04:57, failed
2024-04-15 05:07, failed
2024-04-15 05:18, failed
2024-04-15 05:26, failed
2024-04-15 05:35, failed
2024-04-15 05:43, failed
2024-04-15 05:52, failed
2024-04-15 06:00, failed
2024-04-15 06:12, failed
2024-04-15 06:24, failed
2024-04-15 06:32, failed
2024-04-15 06:40, failed
2024-04-15 06:48, failed
2024-04-15 06:57, failed
2024-04-15 07:06, failed
2024-04-15 07:15, failed
2024-04-15 07:24, failed
2024-04-15 07:32, failed
2024-04-15 07:40, failed
2024-04-15 07:48, failed
2024-04-15 07:56, failed
2024-04-15 08:06, failed
2024-04-15 08:17, failed
2024-04-15 08:26, failed
2024-04-15 08:34, failed
2024-04-15 08:43, failed
2024-04-15 08:51, failed
2024-04-15 08:59, failed
2024-04-15 09:09, failed
2024-04-15 09:20, failed
2024-04-15 09:28, failed
2024-04-15 09:36, failed
2024-04-15 09:44, failed
2024-04-15 09:52, failed
2024-04-15 10:00, failed
2024-04-15 10:11, failed
2024-04-15 10:21, failed
2024-04-15 10:29, failed
2024-04-15 10:38, failed
2024-04-15 10:46, failed
2024-04-15 10:54, failed
2024-04-15 11:03, failed
2024-04-15 11:13, failed
2024-04-15 11:21, failed
2024-04-15 11:29, failed
2024-04-15 11:37, failed
2024-04-15 11:46, failed
2024-04-15 11:54, failed
2024-04-15 12:04, failed
2024-04-15 12:17, failed
2024-04-15 12:33, failed
2024-04-15 12:44, failed
2024-04-15 12:52, failed
2024-04-15 13:01, failed
2024-04-15 13:11, failed
2024-04-15 13:22, failed
2024-04-15 13:30, failed
2024-04-15 13:38, failed
2024-04-15 13:46, failed
2024-04-15 13:54, failed
2024-04-15 14:04, failed
2024-04-15 14:14, failed
2024-04-15 14:23, failed
2024-04-15 14:32, failed
2024-04-15 14:40, failed
2024-04-15 14:48, failed
2024-04-15 14:56, failed
2024-04-15 15:06, failed
2024-04-15 15:18, failed
2024-04-15 15:26, failed
2024-04-15 15:34, failed
2024-04-15 15:42, failed
2024-04-15 15:51, failed
2024-04-15 15:59, failed
2024-04-15 16:09, failed
2024-04-15 16:22, failed
2024-04-15 16:31, failed
2024-04-15 16:39, failed
2024-04-15 16:47, failed
2024-04-15 16:55, failed
2024-04-15 17:05, failed
2024-04-15 17:15, failed
2024-04-15 17:24, failed
2024-04-15 17:32, failed
2024-04-15 17:40, failed
2024-04-15 17:49, failed
2024-04-15 17:57, failed
2024-04-15 18:07, failed
2024-04-15 18:20, failed
2024-04-15 18:29, failed
2024-04-15 18:38, failed
2024-04-15 18:46, failed
2024-04-15 18:54, failed
2024-04-15 19:03, failed
2024-04-15 19:13, failed
2024-04-15 19:22, failed
2024-04-15 19:30, failed
2024-04-15 19:38, failed
2024-04-15 19:46, failed
2024-04-15 19:54, failed
2024-04-15 20:08, failed
2024-04-15 20:14, failed
2024-04-15 20:23, failed
2024-04-15 20:31, failed
2024-04-15 20:39, failed
2024-04-15 20:47, failed
2024-04-15 20:55, failed
2024-04-15 21:05, failed
2024-04-15 21:16, failed
2024-04-15 21:24, failed
2024-04-15 21:34, failed
2024-04-15 21:42, failed
2024-04-15 21:50, failed
2024-04-15 21:58, failed
2024-04-15 22:08, failed
2024-04-15 22:19, failed
2024-04-15 22:28, failed
2024-04-15 22:37, failed
2024-04-15 22:45, failed
2024-04-15 22:53, failed
2024-04-15 23:02, failed
2024-04-15 23:12, failed
2024-04-15 23:22, failed
2024-04-15 23:30, failed
2024-04-15 23:38, failed
2024-04-15 23:46, failed
2024-04-15 23:54, failed
2024-04-16 00:12, failed
2024-04-16 00:29, failed
2024-04-16 00:53, failed
2024-04-16 01:23, failed
2024-04-16 01:46, failed
2024-04-16 02:03, failed
2024-04-16 02:16, failed
2024-04-16 02:28, failed
2024-04-16 02:37, failed
2024-04-16 02:45, failed
2024-04-16 02:53, failed
2024-04-16 03:02, failed
2024-04-16 03:14, failed
2024-04-16 03:24, failed
